datetime,tempmax
2034-04-30 00:00:00+00:00,18.937536708146503
2034-05-31 00:00:00+00:00,16.596890406352856
2034-06-30 00:00:00+00:00,12.318749538925008
2034-07-31 00:00:00+00:00,12.140627315777792
2034-08-31 00:00:00+00:00,10.903137086264898
2034-09-30 00:00:00+00:00,16.556262791048283
2034-10-31 00:00:00+00:00,20.481277634877415
2034-11-30 00:00:00+00:00,24.31876891561347
2034-12-31 00:00:00+00:00,24.82502592011307
2035-01-31 00:00:00+00:00,27.64060024149057
2035-02-28 00:00:00+00:00,24.975024705882607
2035-03-31 00:00:00+00:00,22.79376043301973
2035-04-30 00:00:00+00:00,18.543788915885877
2035-05-31 00:00:00+00:00,16.20001304366583
2035-06-30 00:00:00+00:00,10.537516354767703
2035-07-31 00:00:00+00:00,11.142215263503688
2035-08-31 00:00:00+00:00,12.94065027592664
2035-09-30 00:00:00+00:00,15.562520715840376
2035-10-31 00:00:00+00:00,19.259386857597857
2035-11-30 00:00:00+00:00,22.48440935577325
2035-12-31 00:00:00+00:00,23.15627314799366
2036-01-31 00:00:00+00:00,27.384370129019143
2036-02-29 00:00:00+00:00,28.796871732966093
2036-03-31 00:00:00+00:00,20.825027300535297
2036-04-30 00:00:00+00:00,17.98126570872669
2036-05-31 00:00:00+00:00,17.415643765425983
2036-06-30 00:00:00+00:00,10.882822749492366
2036-07-31 00:00:00+00:00,9.83908850228123
2036-08-31 00:00:00+00:00,12.020343423481236
2036-09-30 00:00:00+00:00,16.703154211565696
2036-10-31 00:00:00+00:00,19.021894382327385
2036-11-30 00:00:00+00:00,21.784394518493247
2036-12-31 00:00:00+00:00,24.51876349628785
2037-01-31 00:00:00+00:00,24.359365978417845
2037-02-28 00:00:00+00:00,24.000032320784317
2037-03-31 00:00:00+00:00,28.30315618729842
2037-04-30 00:00:00+00:00,20.378161604816388
2037-05-31 00:00:00+00:00,15.640634442302394
2037-06-30 00:00:00+00:00,13.10315381338784
2037-07-31 00:00:00+00:00,12.178147441357437
2037-08-31 00:00:00+00:00,12.460989133204766
2037-09-30 00:00:00+00:00,17.83441821307385
2037-10-31 00:00:00+00:00,19.584414808955625
2037-11-30 00:00:00+00:00,21.837531583651806
2037-12-31 00:00:00+00:00,26.17500094468861
2038-01-31 00:00:00+00:00,27.337531038030253
2038-02-28 00:00:00+00:00,24.58128401490345
2038-03-31 00:00:00+00:00,22.90002329170243
2038-04-30 00:00:00+00:00,17.493801859071542
2038-05-31 00:00:00+00:00,14.239081944786449
2038-06-30 00:00:00+00:00,8.962516488617867
2038-07-31 00:00:00+00:00,13.70003526574646
2038-08-31 00:00:00+00:00,11.69689839357214
2038-09-30 00:00:00+00:00,13.737526754943
2038-10-31 00:00:00+00:00,18.415641267467368
2038-11-30 00:00:00+00:00,20.600035604749657
2038-12-31 00:00:00+00:00,22.593779566536224
2039-01-31 00:00:00+00:00,27.178147470884575
2039-02-28 00:00:00+00:00,26.41878746498608
2039-03-31 00:00:00+00:00,20.821913095123648
2039-04-30 00:00:00+00:00,17.27815498816999
2039-05-31 00:00:00+00:00,13.340639024040554
2039-06-30 00:00:00+00:00,13.821889715208652
2039-07-31 00:00:00+00:00,12.0000255239002
2039-08-31 00:00:00+00:00,11.22190306355474
2039-09-30 00:00:00+00:00,15.140663377813889
2039-10-31 00:00:00+00:00,18.606290420300528
2039-11-30 00:00:00+00:00,21.065662502592858
2039-12-31 00:00:00+00:00,22.58127239106717
2040-01-31 00:00:00+00:00,27.06566622313581
2040-02-29 00:00:00+00:00,27.12189820525188
2040-03-31 00:00:00+00:00,22.334387640753302
2040-04-30 00:00:00+00:00,17.65628418674326
2040-05-31 00:00:00+00:00,14.50003018440302
2040-06-30 00:00:00+00:00,10.03751508938704
2040-07-31 00:00:00+00:00,8.859398634407977
2040-08-31 00:00:00+00:00,12.3625082614557
2040-09-30 00:00:00+00:00,16.793790735828537
2040-10-31 00:00:00+00:00,19.82191128745263
2040-11-30 00:00:00+00:00,21.321910971877685
2040-12-31 00:00:00+00:00,25.643774263624195
2041-01-31 00:00:00+00:00,25.48127633985837
2041-02-28 00:00:00+00:00,25.037512686802614
2041-03-31 00:00:00+00:00,24.815637293311777
2041-04-30 00:00:00+00:00,21.2187753490941
2041-05-31 00:00:00+00:00,15.659384178428288
2041-06-30 00:00:00+00:00,11.359372263557596
2041-07-31 00:00:00+00:00,12.060960408595628
2041-08-31 00:00:00+00:00,12.737526002281228
2041-09-30 00:00:00+00:00,17.50628592685316
2041-10-31 00:00:00+00:00,20.0406554333127
2041-11-30 00:00:00+00:00,21.26253294997997
2041-12-31 00:00:00+00:00,24.925032392171655
2042-01-31 00:00:00+00:00,26.08441475635517
2042-02-28 00:00:00+00:00,25.003143765341097
2042-03-31 00:00:00+00:00,24.18439019596347
2042-04-30 00:00:00+00:00,19.45940257570523
2042-05-31 00:00:00+00:00,15.337531300990827
2042-06-30 00:00:00+00:00,13.379711866890707
2042-07-31 00:00:00+00:00,11.779705999572275
2042-08-31 00:00:00+00:00,13.22190643242534
2042-09-30 00:00:00+00:00,15.443761546334567
2042-10-31 00:00:00+00:00,20.106289940428677
2042-11-30 00:00:00+00:00,22.081284527611036
2042-12-31 00:00:00+00:00,23.115624822504888
2043-01-31 00:00:00+00:00,26.65628266826178
2043-02-28 00:00:00+00:00,26.521891259950824
2043-03-31 00:00:00+00:00,24.22190655733796
2043-04-30 00:00:00+00:00,20.081253863303136
2043-05-31 00:00:00+00:00,16.321913535530378
2043-06-30 00:00:00+00:00,13.378161427358933
2043-07-31 00:00:00+00:00,11.800019652830873
2043-08-31 00:00:00+00:00,13.660970952872123
2043-09-30 00:00:00+00:00,16.437536839632006
2043-10-31 00:00:00+00:00,20.825024539657825
2043-11-30 00:00:00+00:00,23.11565446794875
2043-12-31 00:00:00+00:00,24.659414803293664
2044-01-31 00:00:00+00:00,26.018778908226466
2044-02-29 00:00:00+00:00,25.75627572856909
2044-03-31 00:00:00+00:00,28.06562958361955
2044-04-30 00:00:00+00:00,18.36254134805973
2044-05-31 00:00:00+00:00,15.562520216268124
2044-06-30 00:00:00+00:00,11.582833251537377
2044-07-31 00:00:00+00:00,13.201596244466884
2044-08-31 00:00:00+00:00,13.440650114891405
2044-09-30 00:00:00+00:00,13.898467812624244
2044-10-31 00:00:00+00:00,18.92502738980061
2044-11-30 00:00:00+00:00,21.703155177851865
2044-12-31 00:00:00+00:00,28.078140210008577
2045-01-31 00:00:00+00:00,27.006284414922835
2045-02-28 00:00:00+00:00,25.97499005803468
2045-03-31 00:00:00+00:00,22.500001879971883
2045-04-30 00:00:00+00:00,20.78128281100718
2045-05-31 00:00:00+00:00,14.75939976225119
2045-06-30 00:00:00+00:00,12.720327310482883
2045-07-31 00:00:00+00:00,11.957853769662597
2045-08-31 00:00:00+00:00,13.439096315318642
2045-09-30 00:00:00+00:00,17.88440350821084
2045-10-31 00:00:00+00:00,17.559409054325396
2045-11-30 00:00:00+00:00,22.496915656920898
2045-12-31 00:00:00+00:00,25.337529526155553
2046-01-31 00:00:00+00:00,24.456287877249885
2046-02-28 00:00:00+00:00,24.6187974576547
2046-03-31 00:00:00+00:00,23.534400459923955
2046-04-30 00:00:00+00:00,21.73441201049398
2046-05-31 00:00:00+00:00,15.243781688811008
2046-06-30 00:00:00+00:00,11.762504560112628
2046-07-31 00:00:00+00:00,11.937507312516576
2046-08-31 00:00:00+00:00,14.240662335440774
2046-09-30 00:00:00+00:00,16.05941370925158
2046-10-31 00:00:00+00:00,18.365651175573912
2046-11-30 00:00:00+00:00,23.743781813712328
2046-12-31 00:00:00+00:00,24.440652353109392
2047-01-31 00:00:00+00:00,31.36253725276762
2047-02-28 00:00:00+00:00,27.36253941546479
2047-03-31 00:00:00+00:00,23.781283941637195
2047-04-30 00:00:00+00:00,20.181279106377232
2047-05-31 00:00:00+00:00,14.340644822777287
2047-06-30 00:00:00+00:00,11.67814811844277
2047-07-31 00:00:00+00:00,13.01875666549264
2047-08-31 00:00:00+00:00,11.97816008590262
2047-09-30 00:00:00+00:00,15.121899572571786
2047-10-31 00:00:00+00:00,23.41567091949542
2047-11-30 00:00:00+00:00,23.243780591049763
2047-12-31 00:00:00+00:00,25.562522201407894
2048-01-31 00:00:00+00:00,31.037529742124036
2048-02-29 00:00:00+00:00,29.984348270428058
2048-03-31 00:00:00+00:00,25.53751151670748
2048-04-30 00:00:00+00:00,21.28129741916076
2048-05-31 00:00:00+00:00,17.462518089271267
2048-06-30 00:00:00+00:00,12.640656119758589
2048-07-31 00:00:00+00:00,14.16253239498656
2048-08-31 00:00:00+00:00,13.881296067810794
2048-09-30 00:00:00+00:00,17.66563901368825
2048-10-31 00:00:00+00:00,17.543768041335234
2048-11-30 00:00:00+00:00,22.740670362557463
2048-12-31 00:00:00+00:00,23.937537588973875
2049-01-31 00:00:00+00:00,28.015645543947837
2049-02-28 00:00:00+00:00,25.506286465834908
2049-03-31 00:00:00+00:00,22.981278653708426
2049-04-30 00:00:00+00:00,19.984408928501853
2049-05-31 00:00:00+00:00,15.221880954585746
2049-06-30 00:00:00+00:00,13.217211297388918
2049-07-31 00:00:00+00:00,11.300018811390398
2049-08-31 00:00:00+00:00,14.918774250468283
2049-09-30 00:00:00+00:00,15.878155214497443
2049-10-31 00:00:00+00:00,18.781294763498117
2049-11-30 00:00:00+00:00,22.018778941117834
2049-12-31 00:00:00+00:00,23.496917720968305
2050-01-31 00:00:00+00:00,26.378159823396928
2050-02-28 00:00:00+00:00,27.49999743632471
2050-03-31 00:00:00+00:00,25.375045243314343
2050-04-30 00:00:00+00:00,20.503142614979392
2050-05-31 00:00:00+00:00,15.359403539159404
2050-06-30 00:00:00+00:00,10.259399009578118
