datetime,tempmax
2034-05-31 00:00:00+00:00,32.81760366193397
2034-06-30 00:00:00+00:00,29.404729071298902
2034-07-31 00:00:00+00:00,32.14407417169589
2034-08-31 00:00:00+00:00,32.66890543013082
2034-09-30 00:00:00+00:00,33.47975606475778
2034-10-31 00:00:00+00:00,30.82404761461969
2034-11-30 00:00:00+00:00,28.374461033120387
2034-12-31 00:00:00+00:00,29.58117605803488
2035-01-31 00:00:00+00:00,33.43313778241471
2035-02-28 00:00:00+00:00,34.161923967791495
2035-03-31 00:00:00+00:00,35.97626385822282
2035-04-30 00:00:00+00:00,37.554923780504346
2035-05-31 00:00:00+00:00,33.239170907910335
2035-06-30 00:00:00+00:00,32.6950351211149
2035-07-31 00:00:00+00:00,31.42073442386237
2035-08-31 00:00:00+00:00,34.02057044994563
2035-09-30 00:00:00+00:00,34.539855930805274
2035-10-31 00:00:00+00:00,32.23976920911075
2035-11-30 00:00:00+00:00,29.494627676435567
2035-12-31 00:00:00+00:00,32.019156533291024
2036-01-31 00:00:00+00:00,33.42568215485471
2036-02-29 00:00:00+00:00,36.14190140404938
2036-03-31 00:00:00+00:00,35.58527226251118
2036-04-30 00:00:00+00:00,39.03503087180099
2036-05-31 00:00:00+00:00,38.702310318026846
2036-06-30 00:00:00+00:00,31.335635138399116
2036-07-31 00:00:00+00:00,31.745922386214826
2036-08-31 00:00:00+00:00,31.70476279080444
2036-09-30 00:00:00+00:00,32.15484907541527
2036-10-31 00:00:00+00:00,31.64545916363769
2036-11-30 00:00:00+00:00,29.510550634944828
2036-12-31 00:00:00+00:00,30.996564007415603
2037-01-31 00:00:00+00:00,32.75324245799412
2037-02-28 00:00:00+00:00,33.936126484874194
2037-03-31 00:00:00+00:00,35.689624207428444
2037-04-30 00:00:00+00:00,36.52684570902261
2037-05-31 00:00:00+00:00,35.528638861844115
2037-06-30 00:00:00+00:00,32.812105265624915
2037-07-31 00:00:00+00:00,33.7325704557255
2037-08-31 00:00:00+00:00,35.25440951523359
2037-09-30 00:00:00+00:00,34.324737655562785
2037-10-31 00:00:00+00:00,30.77791837046703
2037-11-30 00:00:00+00:00,30.801722763619537
2037-12-31 00:00:00+00:00,30.410093175762025
2038-01-31 00:00:00+00:00,31.805873137677914
2038-02-28 00:00:00+00:00,36.26038982137112
2038-03-31 00:00:00+00:00,36.97330435142732
2038-04-30 00:00:00+00:00,38.61630208408777
2038-05-31 00:00:00+00:00,35.684557868842056
2038-06-30 00:00:00+00:00,31.82826470810383
2038-07-31 00:00:00+00:00,32.57733578175617
2038-08-31 00:00:00+00:00,35.03904226199997
2038-09-30 00:00:00+00:00,34.068413498676136
2038-10-31 00:00:00+00:00,33.3911681973968
2038-11-30 00:00:00+00:00,31.590992025360237
2038-12-31 00:00:00+00:00,32.277028851375036
2039-01-31 00:00:00+00:00,33.22245017418097
2039-02-28 00:00:00+00:00,36.87054928846601
2039-03-31 00:00:00+00:00,38.76581171647971
2039-04-30 00:00:00+00:00,35.746766362857926
2039-05-31 00:00:00+00:00,35.29901794281807
2039-06-30 00:00:00+00:00,31.07157506091368
2039-07-31 00:00:00+00:00,31.66733414906667
2039-08-31 00:00:00+00:00,34.15334462315856
2039-09-30 00:00:00+00:00,33.01584695756605
2039-10-31 00:00:00+00:00,30.27160515546803
2039-11-30 00:00:00+00:00,30.04466373795207
2039-12-31 00:00:00+00:00,29.10350115833044
2040-01-31 00:00:00+00:00,32.07596550234028
2040-02-29 00:00:00+00:00,34.890711468350325
2040-03-31 00:00:00+00:00,37.699465836531246
2040-04-30 00:00:00+00:00,37.2160843895105
2040-05-31 00:00:00+00:00,36.18564442430078
2040-06-30 00:00:00+00:00,32.75068058111292
2040-07-31 00:00:00+00:00,31.138743907221848
2040-08-31 00:00:00+00:00,32.970976933915324
2040-09-30 00:00:00+00:00,32.671123101790485
2040-10-31 00:00:00+00:00,30.116645870559378
2040-11-30 00:00:00+00:00,28.97004908995504
2040-12-31 00:00:00+00:00,30.993024930771675
2041-01-31 00:00:00+00:00,32.894554112588864
2041-02-28 00:00:00+00:00,34.62465087400797
2041-03-31 00:00:00+00:00,36.29178840269678
2041-04-30 00:00:00+00:00,36.55389751047071
2041-05-31 00:00:00+00:00,35.51874407779859
2041-06-30 00:00:00+00:00,32.81358170639015
2041-07-31 00:00:00+00:00,33.212889030012136
2041-08-31 00:00:00+00:00,34.32966887481199
2041-09-30 00:00:00+00:00,32.79465969335398
2041-10-31 00:00:00+00:00,30.891136543022295
2041-11-30 00:00:00+00:00,29.371528128000044
2041-12-31 00:00:00+00:00,28.93033652106454
2042-01-31 00:00:00+00:00,31.40226368274319
2042-02-28 00:00:00+00:00,34.909620647105896
2042-03-31 00:00:00+00:00,37.463544686718976
2042-04-30 00:00:00+00:00,35.68373496841651
2042-05-31 00:00:00+00:00,34.31378096430104
2042-06-30 00:00:00+00:00,30.585317722358138
2042-07-31 00:00:00+00:00,31.018877930361327
2042-08-31 00:00:00+00:00,33.72911117033948
2042-09-30 00:00:00+00:00,33.443251032500925
2042-10-31 00:00:00+00:00,31.17245283792524
2042-11-30 00:00:00+00:00,28.582320888359376
2042-12-31 00:00:00+00:00,28.97375708201394
2043-01-31 00:00:00+00:00,32.662317744557186
2043-02-28 00:00:00+00:00,35.3786146241791
2043-03-31 00:00:00+00:00,39.16259680098335
2043-04-30 00:00:00+00:00,36.16190528906475
2043-05-31 00:00:00+00:00,34.55199120336515
2043-06-30 00:00:00+00:00,31.75574886653332
2043-07-31 00:00:00+00:00,31.022467632343197
2043-08-31 00:00:00+00:00,33.82542501836501
2043-09-30 00:00:00+00:00,31.68546100019388
2043-10-31 00:00:00+00:00,31.93348720575247
2043-11-30 00:00:00+00:00,28.25783563958568
2043-12-31 00:00:00+00:00,28.551812422478932
2044-01-31 00:00:00+00:00,32.208991498467114
2044-02-29 00:00:00+00:00,35.22028227100916
2044-03-31 00:00:00+00:00,35.62923180519411
2044-04-30 00:00:00+00:00,34.58840051526712
2044-05-31 00:00:00+00:00,34.138532553120974
2044-06-30 00:00:00+00:00,29.859274628090542
2044-07-31 00:00:00+00:00,31.38743947664195
2044-08-31 00:00:00+00:00,32.220726024407874
2044-09-30 00:00:00+00:00,33.28122530224546
2044-10-31 00:00:00+00:00,30.85686295180252
2044-11-30 00:00:00+00:00,28.415023120533732
2044-12-31 00:00:00+00:00,30.09847757493098
2045-01-31 00:00:00+00:00,30.83865239596642
2045-02-28 00:00:00+00:00,34.3880586233676
2045-03-31 00:00:00+00:00,37.45867006936781
2045-04-30 00:00:00+00:00,35.459605143386746
2045-05-31 00:00:00+00:00,35.78389338998804
2045-06-30 00:00:00+00:00,32.470097813474695
2045-07-31 00:00:00+00:00,33.965512816878544
2045-08-31 00:00:00+00:00,35.19177717700544
2045-09-30 00:00:00+00:00,35.18964057063549
2045-10-31 00:00:00+00:00,31.73759345414535
2045-11-30 00:00:00+00:00,29.24272366614012
2045-12-31 00:00:00+00:00,31.202917715620323
2046-01-31 00:00:00+00:00,32.74006127265095
2046-02-28 00:00:00+00:00,36.4259210078002
2046-03-31 00:00:00+00:00,38.453834333901774
2046-04-30 00:00:00+00:00,37.28762159886638
2046-05-31 00:00:00+00:00,38.57889878274494
2046-06-30 00:00:00+00:00,34.275386052056106
2046-07-31 00:00:00+00:00,32.44242564234427
2046-08-31 00:00:00+00:00,32.02273392003774
2046-09-30 00:00:00+00:00,30.905833357852533
2046-10-31 00:00:00+00:00,29.789190662882675
2046-11-30 00:00:00+00:00,28.8369557917103
2046-12-31 00:00:00+00:00,29.43280265450956
2047-01-31 00:00:00+00:00,31.266464669000115
2047-02-28 00:00:00+00:00,32.58382080567266
2047-03-31 00:00:00+00:00,35.79646376103263
2047-04-30 00:00:00+00:00,34.5217865493262
2047-05-31 00:00:00+00:00,35.121024643079856
2047-06-30 00:00:00+00:00,33.970482661460096
2047-07-31 00:00:00+00:00,34.056334399844154
2047-08-31 00:00:00+00:00,34.762277450854356
2047-09-30 00:00:00+00:00,33.81989391893619
2047-10-31 00:00:00+00:00,33.43366335167179
2047-11-30 00:00:00+00:00,29.706355506502646
2047-12-31 00:00:00+00:00,31.04215427093915
2048-01-31 00:00:00+00:00,32.990543334328784
2048-02-29 00:00:00+00:00,35.2282313709437
2048-03-31 00:00:00+00:00,37.25063512126596
2048-04-30 00:00:00+00:00,35.4802671350399
2048-05-31 00:00:00+00:00,36.034710209780904
2048-06-30 00:00:00+00:00,32.9141119118412
2048-07-31 00:00:00+00:00,33.81964904165382
2048-08-31 00:00:00+00:00,36.53649511167284
2048-09-30 00:00:00+00:00,36.986512079110135
2048-10-31 00:00:00+00:00,30.212053193075157
2048-11-30 00:00:00+00:00,31.42366891868977
2048-12-31 00:00:00+00:00,32.490460350334864
2049-01-31 00:00:00+00:00,34.140024870418465
2049-02-28 00:00:00+00:00,37.30869087436805
2049-03-31 00:00:00+00:00,37.17792699842175
2049-04-30 00:00:00+00:00,38.34846139950287
2049-05-31 00:00:00+00:00,35.855778620294885
2049-06-30 00:00:00+00:00,33.429007783517264
2049-07-31 00:00:00+00:00,33.74847583558898
2049-08-31 00:00:00+00:00,34.821855066045046
2049-09-30 00:00:00+00:00,33.88613865054609
2049-10-31 00:00:00+00:00,31.048584924385757
2049-11-30 00:00:00+00:00,31.175335761749224
2049-12-31 00:00:00+00:00,31.710003006647923
2050-01-31 00:00:00+00:00,32.1855093049636
2050-02-28 00:00:00+00:00,37.19600867082566
2050-03-31 00:00:00+00:00,36.170977786810155
2050-04-30 00:00:00+00:00,36.769545100102214
2050-05-31 00:00:00+00:00,36.02925854009324
2050-06-30 00:00:00+00:00,33.69390310580921
